4FGL-DR4,ts,glat,glon,log_fpeak,log_epeak,curvature,sgu,uw_name
4FGL J1517.9-5233,716.871636304073,4.140108448247028,-35.737755139849185,0.8451426472225168,0.2682647773683796,0.6217468987847363,False,J1517.9-5233
4FGL J1616.6-5341,690.6437166109681,-2.1645460177175373,-29.51543548801095,1.2702557189227375,0.19788859331805286,0.8289063328367763,False,J1616.6-5340
4FGL J1808.4-3358,540.6282239579596,-6.734009654339442,-1.9663379411715027,0.9018699746743633,-0.03901234980319446,0.5890648612073224,True,J1808.4-3359
4FGL J1805.1-3618,387.271252410952,-7.245825044799805,-4.332923859843561,0.4494834115449185,0.14211249756186406,0.5792422742339043,False,J1805.1-3618
4FGL J1830.8-3132,274.7246857348364,-9.80806079693657,2.423234928005854,0.03056913817558846,0.35710344057431287,0.5151071828722875,False,J1830.8-3131
4FGL J1717.5-5804,261.60101629421115,-11.509846504280736,-27.39862311274976,0.03959018916453886,0.3954136290575555,0.9884617271088136,False,J1717.5-5804
4FGL J1711.0-3002,238.8625787915662,5.633848147342703,-5.081237562877902,0.5668349773301978,0.13080182007355678,0.7106355026813116,False,J1711.1-3002
4FGL J1656.5-2733,220.6340191024356,9.684218642734756,-5.02081699030424,0.18170950765964816,0.10864697719146643,0.6688910371888679,False,J1656.5-2734
4FGL J1748.8-3915,199.5678672096692,-5.867158750328311,-8.516724367006134,0.31434995752540873,0.24026091059693178,0.7424064713026923,False,J1748.7-3914
4FGL J1812.8-3144,170.4244328122586,-6.498529040565014,0.4930161417277001,-0.01173030519988002,0.32893620171366733,0.5215416149220276,False,J1812.9-3143
4FGL J1729.4-2831,166.1659482549876,3.1897871374087416,-1.4171099292159965,0.7275945778811088,0.013433662728164375,0.60520251254913,True,J1729.8-2825
4FGL J1548.1-4416,164.1466679428704,7.975033716477736,-26.8028375654564,0.1796256026800215,-0.1384065465381245,0.5137707736759922,False,J1548.1-4415
4FGL J1746.4-3541,162.94243518728763,-3.7231345111021046,-5.71708039887136,0.7896397942380377,-0.22874209489770483,0.5390390171657655,True,J1746.6-3545
4FGL J1754.3-4443,159.44258837471716,-9.494718189730603,-12.792394795729251,0.009513792275312186,0.013178644091351166,0.5008287456348293,False,J1754.3-4443
4FGL J1714.9-3324,156.9906725892797,3.018507419387423,-7.315669413048909,0.3890205146821233,0.3874191541778681,0.6791158739327119,True,J1715.0-3322
4FGL J1851.5+0718,143.3106689201668,3.2981096457621497,39.46760604094997,0.3881464886773912,0.31337975001228613,0.6128010565808251,True,J1851.5+0719
4FGL J1817.7-2517,138.9559376295656,-4.41778835645776,6.706989657434736,0.17619425562694693,0.10814689526234011,0.5125385927614468,False,J1817.7-2517
4FGL J1721.3-5257,138.137510714354,-9.13694903717071,-22.74233068282001,-0.040404960944414675,0.01947318122323438,0.715426792172813,True,J1721.4-5256
4FGL J1913.4-1526,137.9272872544825,-11.75465018309862,21.442249286253357,-0.3316566686368307,0.31475728617985366,0.8647335471827167,False,J1913.4-1527
4FGL J1840.4-1139,136.47996655479074,-2.890719715316798,21.30311020698505,0.34301773537159214,0.31912480433083257,0.8234190934666485,False,J1840.4-1139
4FGL J1803.8-2908,135.69009784981608,-3.5423896705011617,1.9443944955467547,0.674100482997665,-0.09810309392690855,0.9213170617332844,True,J1804.0-2902
4FGL J1814.6-2537,133.1192193897441,-3.9780869770815377,6.039101758695236,0.37957448760906143,0.1441667909732529,0.9761220118372882,True,J1814.6-2540
4FGL J1534.7-5842,119.42364713735878,-2.284922037919403,-37.23675445414381,0.0634771606253705,0.44699084122799404,0.9733591702211886,False,J1534.5-5843
4FGL J1757.1-3554,114.76921420823784,-5.637737443744005,-4.7671465022313555,0.010965839104918372,0.19516767433678406,0.8113899621597587,True,J1757.1-3554
4FGL J1604.4-4927,112.53104628436267,2.1747991645636677,-28.043400826967854,0.5848823492625496,0.16922759197768,0.7442644685085931,True,J1604.5-4929
4FGL J1808.2-1055,110.63748732581736,4.44110995885981,18.28528578131233,0.9223785414245592,-0.25362793889675167,0.9165115038733962,False,J1808.2-1053
4FGL J1730.8-3806,108.37235630024225,-2.427141811146005,-9.389910603433577,0.23473249251618364,0.25675545677209155,0.5499953377717914,False,J1731.3-3810
4FGL J1802.1-2652,104.0508118532598,-2.1217279231830712,3.6624217790434015,0.6257888972518019,-0.041386713255112006,0.5668737491808962,True,J1802.2-2651
4FGL J1729.4-2646,102.29557630978525,4.203130162151897,-0.13341757650300679,0.2800647925461641,0.2891815287787848,0.7323702234808493,True,J1729.2-2647
4FGL J1855.3-0740,99.42661473574115,-4.454931408181072,26.4037896965746,0.5011962164126021,-0.30648912177482507,0.6969903157068358,True,J1855.4-0750
4FGL J1722.6-3135,95.54253181256354,2.696898401564693,-4.872336993525494,0.38656475249271877,0.29561464419411754,0.9430788322899342,True,J1722.8-3133
4FGL J1719.0-4221,94.03190972283484,-2.790424540433451,-14.193196748399657,0.2063933827612977,0.11582484139147564,0.5299546111991238,True,J1718.8-4220
4FGL J1820.7-3217,92.5330252966378,-8.22747193416036,0.7609860199413387,-0.3607398514960004,0.27174865439650997,0.597153146868612,False,J1820.7-3217
4FGL J1611.6-6013,91.84593239892274,-6.37128368379333,-34.543211856455514,-0.5561340892040021,0.23917624081351985,0.6795937909824135,True,J1611.3-6010
4FGL J1731.9-2800,90.4414950236678,3.033422491140234,-0.822303154634028,0.2533370970376657,0.3486250596904099,0.8782795610831728,True,J1731.9-2800
4FGL J1739.1-1059,89.19860804826021,10.5864360072285,14.652968073114549,0.0818734493639999,-0.05367136281492465,0.6655298111600705,False,J1739.2-1059
4FGL J1754.8-3200,87.3271253509447,-3.2240845950704147,-1.6204777406090898,-0.009150870676864755,0.3167496132784713,0.5308888988833194,False,J1754.6-3158
4FGL J1906.0-1718,84.77060518879443,-10.94481741201946,18.975534500152648,-0.5910415011211134,0.27957221198505056,0.7811164376321456,False,J1906.0-1717
4FGL J1646.7-2154,82.9131826099474,14.916443419292015,-1.8521652036085925,-0.08862891144686673,-0.03251760150763339,0.6069897006566127,False,J1646.6-2154
4FGL J1738.2-2510,82.82570238411427,3.3496198444828456,2.3131744418920444,0.20497211304296362,0.45953248475909686,0.9504141857771986,True,J1738.3-2512
4FGL J1710.3-3039,81.6659434796311,5.46267602416878,-5.675853344810491,-0.1954657651729266,0.2960545776140525,0.5595723497221927,False,J1710.1-3037
4FGL J1505.1-5145,79.70781796332449,5.886442806842576,-36.9496936631441,-0.178228521937244,0.041755594984606126,0.7676759539138267,False,J1505.3-5140
4FGL J1758.0-2953,78.72890085168183,-2.824482399910025,0.573445001325043,0.09464315264523614,0.27576058526611513,0.7789388576821876,True,J1758.1-2952
4FGL J1830.1-0212c,77.82366150151938,3.86725605718108,28.54966241640315,0.8491785792590458,-0.17422159321710634,0.6019225141019047,True,J1829.6-0207
4FGL J1744.9-3322,76.7180528268218,-2.2208417835432948,-3.8893560361690334,0.10920096182403369,0.32766227402150183,0.5258146320682999,True,J1745.0-3324
4FGL J1759.2-0243,76.6004071761854,10.267308611798306,24.49073365929999,0.6810398478297803,-0.47882782024775333,0.6579712685928718,False,J1759.4-0242
4FGL J1902.8-0855,76.45662173628807,-6.586882184825763,26.26129977070399,0.03514206592146061,-0.20893822826496136,0.5805229572700021,False,J1902.9-0855
4FGL J1813.2-1128,75.18221605755389,3.093506768434057,18.37324852024744,0.13358164588506996,0.3586840458630094,0.6341758111158668,True,J1813.2-1127
4FGL J1808.9-2607,74.70676950458437,-3.0652159335020386,5.030969447425088,0.07936473033317169,0.15255739077731856,0.6728728230687708,True,J1808.9-2607
4FGL J1853.8-1107,74.48597244545817,-5.496853711274668,23.345085553360413,-0.142576023555632,-0.009809473325517461,0.5544940461947978,True,J1853.6-1101
4FGL J1759.8-1250,70.51473085209727,5.319596432204101,15.64529101342484,-0.06775672315657055,0.32569647677319513,0.9728871174453646,True,J1759.9-1246
4FGL J1828.2-3252,70.24629669310525,-9.86974061147165,0.9679442032394294,-0.6503211136623727,0.5313828637167299,0.8831238424921506,False,J1828.1-3250
4FGL J1733.6-2431,67.45684174727648,4.675855519709218,2.313497150172534,0.06866252471349597,0.20310376961080356,0.7122546283630626,True,J1733.3-2429
4FGL J1906.4-2001,67.4438948770985,-12.167813927589494,16.470057236453954,-0.5290166585589828,0.035192150100537,0.666894034540888,False,J1906.3-2002
4FGL J1947.0+0031,67.29428452486172,-12.07308284883492,39.84720207434378,-0.8537004027425463,0.5088405963938023,0.740843903761923,False,J1946.9+0032
4FGL J1618.3-4537,67.17686789762229,3.4224602303687783,-23.581429993374172,0.3307075706128569,-0.11684143821739906,0.6153013545884378,True,J1618.8-4532
4FGL J1704.4-4540c,65.62644347548485,-2.702881382071754,-18.401962252146234,0.16056889987973053,0.19493950555316475,0.6478085593471516,True,J1704.7-4541
4FGL J1543.4-5925,64.69295222125947,-3.433668695364867,-36.70892299587649,-0.33214152975666056,0.2422085260370349,0.7115338132434923,True,J1543.1-5920
4FGL J1726.7-3930,64.68840017635375,-2.238667232900596,-10.888564366779804,-0.07855501270461374,0.15334273593861142,0.7141874839617479,True,J1726.3-3918
4FGL J1724.5-3008,63.76756453514099,3.364749770086885,-3.482490069707751,0.18173077571584562,0.12797077373306065,0.9770274225409216,True,J1723.9-3002
4FGL J1722.1-4007,63.50874578859657,-2.111622489757157,-11.93404276211021,0.02158754344744361,0.31431223289694715,0.791819305027297,True,J1722.7-4006
4FGL J1733.2-2915,63.03724606893957,2.1594504897703,-1.6999901619205957,0.0699663196124307,0.36719460502919066,0.5482861905889536,True,J1733.1-2913
4FGL J1730.3-2913,61.71355628408492,2.70610530808911,-2.0063499448679636,0.006264350356351349,0.2671964644620932,0.5921467440456518,False,J1730.2-2910
4FGL J1812.2-0856,61.14046525489539,4.475184082396797,20.53801096901608,0.4611248675513863,-0.21654712951469204,0.5843056215041664,False,J1812.5-0854
4FGL J1758.8-1654,60.68510891310871,3.501609703717781,11.900071406479734,-0.10787424079546769,0.1917657109070752,0.5879952892663742,True,J1758.8-1654
4FGL J1818.5-2036,57.79401132557541,-2.5593265121932247,10.890348074213666,0.49200821022874436,-0.09777325051158482,0.6577406474997938,False,J1819.1-2044
4FGL J1809.0-2853,56.16838033869863,-4.487267991834343,2.627026993223664,-0.359493928493667,0.308224648382656,0.6877239412378833,True,J1809.3-2854
4FGL J1858.6-0746,56.145556359086186,-5.1379787477514975,26.81339704724935,-0.4315106220665859,0.2110731809393107,0.7428666399963757,True,J1858.6-0746
4FGL J1808.4-4521,56.04437375138514,-11.966139806190506,-12.177296125279327,-0.8011391298202082,0.3966937671815728,0.9555669745791584,False,J1808.3-4520
4FGL J1639.0-2727,55.450157838407904,12.81842657058995,-7.388561392449219,-0.7163774395720276,0.3537409743701684,0.5642147212080117,False,J1638.9-2724
4FGL J1620.5-5729,55.14939858671278,-5.249209085853286,-31.790034654898363,-0.7251371142884555,0.28614487837203195,0.6244845927091291,True,J1620.4-5728
4FGL J1537.3-6110,54.995625716634095,-4.476549406373617,-38.37498022553717,-0.43737977218132174,0.18826813694893085,0.8319293739036282,True,J1537.4-6110
4FGL J1621.4-4511,54.24806773569435,3.3284373431250525,-23.017936627047618,-0.17110237997437538,0.2884202769337889,0.8760356865043728,True,J1621.4-4512
4FGL J1735.1-3708,52.21354665234685,-2.4935797673813163,-8.11411537130482,-0.1842284219241638,0.2721083526538086,0.6247852229944173,True,J1735.1-3708
4FGL J1825.8+1204,50.06718265567906,11.077917593612126,40.91255858064073,-0.8618135409570834,0.14501588241968058,0.5300617912963768,False,J1825.8+1203
4FGL J1729.9-2952,49.34450734965503,2.3683420636487296,-2.6075267601169685,-0.10849455954094675,0.5713580746013905,0.9674573082267436,False,J1730.0-2952
4FGL J1617.8-4418,48.59020743053407,4.431502161970773,-22.99675910008392,0.23960405964154327,-0.207355750261937,0.6079503606360559,True,J1617.1-4424
4FGL J1738.6-3627,48.41449307836592,-2.740231501446793,-7.163429246807368,-0.1521996753275886,0.22850999956582219,0.7008600943160359,True,J1738.7-3627
4FGL J1750.0-3347,47.59325526095927,-3.566063259827817,-3.70957721269599,-0.24804112110836674,0.2184404432797915,0.753347273260796,True,J1750.9-3357
4FGL J1729.2-2509,47.48812633752823,5.0818612369431815,1.3387360834137108,0.029048393546955972,0.01833954286610645,0.6991456035592925,True,J1729.5-2505
4FGL J1645.4-5514,47.22388411127031,-6.186670719392737,-27.831918954480273,-0.24056845397863336,-0.24459281023671042,0.5649778525042781,True,J1644.7-5512
4FGL J1743.4-3406,45.83144584856928,-2.264125575886056,-4.598673339691857,0.014602640973274602,0.090969651492107,0.5601561614924311,True,J1743.4-3402
4FGL J1633.1-3924c,44.62048973189667,5.776700489764426,-17.312731292649687,-0.28214742356718975,-0.024251926737995866,0.5230891497495005,False,J1633.1-3924
4FGL J1829.6-4310,43.54412587522529,-14.457670738990018,-8.427539588445825,-1.0659817283902053,0.20478599582522383,0.677167675005852,False,J1829.5-4306
4FGL J1700.8-5218,43.05933787859976,-6.282522563058288,-24.04520230460895,-0.7025255581413837,0.3305274193391463,0.9719921545087272,True,J1701.2-5220
4FGL J1741.5-2344,42.12615167396143,3.6444102108540175,3.8444950163556153,-0.010132172841880536,0.05195598920015809,1.0002782184747705,True,J1740.7-2345
4FGL J1831.8-2514,41.98462031991221,-7.203659234057724,8.214240569729014,-0.4321341101777044,0.09355715229214656,0.9984806882010644,True,J1831.7-2514
4FGL J1616.0-4501,40.89404933340848,4.132961150163999,-23.569804474396847,-0.15139891298459918,0.07571897776156458,0.7708755048630112,True,J1616.0-4501
4FGL J1701.9-4625,39.85393310897052,-2.9538380289955075,-19.333590259376365,0.00025283381322089367,0.07154026273388087,0.5061403151599086,True,J1702.5-4635
4FGL J1915.7-0846,38.75633803918026,-9.37668630132007,27.810545194191924,-0.7093872229027994,0.09914096020541963,0.657345381161123,False,J1915.7-0846
4FGL J1854.7-0716,37.5954928221181,-4.038486400236155,26.812440384110776,-0.5474234954697426,0.12002131062751885,0.5329141975779716,True,J1854.7-0716
4FGL J1936.8-0553,36.7475400690455,-12.784030982412762,32.82642360936337,-1.0241868395510048,0.4095671133793707,0.8120985705164618,False,J1936.9-0552
4FGL J1831.2-0013,35.851141850464046,4.437302972962452,30.4130721507555,-0.1409280422617553,0.2498415984832476,1.000184050490971,False,J1831.0-0012
4FGL J1812.4-4417,35.364419154124334,-12.128608403678491,-10.891428050343507,-0.9987096070793979,0.08028010902045951,0.5519148710109278,False,J1812.2-4417
4FGL J1820.6-0326,31.593988064676523,5.233738095957058,26.33172010868856,-0.4704044428913367,0.43370479797080724,0.9715993135441804,False,J1820.7-0327
4FGL J1825.0-2547,29.171894548926502,-6.074701420280261,6.955755523516423,-0.8013501138641891,0.18353709910293492,0.5570475336212244,False,J1824.7-2550
4FGL J1635.0-3039,26.85452754003927,11.333101808282786,-10.38841576191038,-0.9802558537253419,0.22374799486733987,1.0001986482245484,False,J1635.3-3036
4FGL J1634.1-4011,26.63696079142392,5.035693628597986,-17.980939075755316,-0.5791139332730358,0.13273088179140094,0.5705806599907604,True,J1633.6-4023
4FGL J1848.2-1309,26.57893931819126,-5.253246072558964,20.8072577790582,-0.7423173291755968,0.27172428929439285,0.7737756182708666,False,J1848.1-1310
